1,"Bitcoin","$1,200,160,308,035","$60,873.00","19,697,034","$11,910,109,195","0.71 %",2024-05-11 23:49:14.738421
2,"Ethereum","$350,553,399,148","$2,918.03","120,109,117","$6,876,292,396","0.44 %",2024-05-11 23:49:14.738421
3,"Tether","$110,794,938,499","$1.00","110,840,001,396","$17,293,295,101","-0.06 %",2024-05-11 23:49:14.738421
4,"BNB","$91,306,834,368","$593.08","153,856,150","$701,029,703","0.65 %",2024-05-11 23:49:14.738421
5,"Solana","$65,406,830,928","$145.51","448,422,969","$1,497,965,341","15.52 %",2024-05-11 23:49:14.738421
6,"USD Coin","$33,126,713,550","$1.00","33,126,912,108","$3,543,650,073","-0.02 %",2024-05-11 23:49:14.738421
7,"XRP","$28,012,880,552","$0.51","55,359,176,420","$447,075,561","1.41 %",2024-05-11 23:49:14.738421
10,"Dogecoin","$20,744,939,088","$0.14","144,248,286,384","$562,450,243","1.15 %",2024-05-11 23:49:14.738421
11,"Cardano","$15,527,938,090","$0.44","35,347,888,947","$195,612,351","2.12 %",2024-05-11 23:49:14.738421
12,"Shiba Inu","$13,294,427,752","$0.00","589,263,071,411,910","$222,110,888","0.89 %",2024-05-11 23:49:14.738421
13,"Avalanche","$12,850,461,047","$33.66","381,355,139","$299,000,829","3.10 %",2024-05-11 23:49:14.738421
14,"TRON","$11,087,696,554","$0.13","87,483,449,365","$268,868,120","0.92 %",2024-05-11 23:49:14.738421
15,"Wrapped Bitcoin","$9,475,975,271","$60,916.00","155,305","$100,956,034","0.71 %",2024-05-11 23:49:14.738421
16,"Polkadot","$9,133,744,134","$6.70","1,363,176,056","$133,638,300","0.81 %",2024-05-11 23:49:14.738421
17,"Bitcoin Cash","$8,491,471,144","$430.68","19,704,284","$183,313,863","16.32 %",2024-05-11 23:49:14.738421
18,"Chainlink","$7,839,489,351","$13.34","587,099,971","$223,061,347","1.47 %",2024-05-11 23:49:14.738421
19,"NEAR Protocol","$7,541,215,904","$7.04","1,070,669,834","$318,396,521","-0.57 %",2024-05-11 23:49:14.738421
20,"Polygon","$6,328,246,324","$0.68","9,282,943,566","$180,110,160","1.55 %",2024-05-11 23:49:14.738421
21,"Litecoin","$6,077,971,860","$81.57","74,519,364","$252,287,196","2.73 %",2024-05-11 23:49:14.738421
23,"Internet Computer","$5,533,796,596","$11.94","463,707,913","$63,739,433","-1.66 %",2024-05-11 23:49:14.738421
24,"Dai","$5,475,563,682","$1.00","5,478,429,194","$711,576,874","-0.03 %",2024-05-11 23:49:14.738421
25,"LEO Token","$5,421,351,765","$5.85","926,439,352","$1,621,245","4.71 %",2024-05-11 23:49:14.738421
26,"Uniswap","$5,333,673,931","$7.06","753,766,667","$90,708,714","1.56 %",2024-05-11 23:49:14.738421
28,"Ethereum Classic","$3,881,999,739","$26.38","147,001,344","$114,703,570","5.24 %",2024-05-11 23:49:14.738421
29,"Hedera","$3,839,536,096","$0.11","35,738,995,211","$50,631,837","1.28 %",2024-05-11 23:49:14.738421
34,"Cronos","$3,353,558,523","$0.13","26,721,787,360","$8,005,164","-0.40 %",2024-05-11 23:49:14.738421
35,"Cosmos Hub","$3,343,602,261","$8.55","390,688,370","$84,800,946","-2.10 %",2024-05-11 23:49:14.738421
38,"Filecoin","$3,099,070,135","$5.62","550,967,066","$107,833,480","1.64 %",2024-05-11 23:49:14.738421
39,"Stellar","$3,070,496,472","$0.11","28,920,549,640","$34,115,095","0.74 %",2024-05-11 23:49:14.738421
41,"OKB","$2,999,308,611","$49.98","60,000,000","$2,942,583","0.12 %",2024-05-11 23:49:14.738421
43,"Stacks","$2,890,957,098","$1.98","1,459,395,197","$35,485,791","-0.74 %",2024-05-11 23:49:14.738421
45,"The Graph","$2,721,567,470","$0.29","9,483,285,586","$90,446,900","0.03 %",2024-05-11 23:49:14.738421
48,"Arweave","$2,644,668,783","$40.40","65,454,186","$111,320,326","1.61 %",2024-05-11 23:49:14.738421
50,"VeChain","$2,518,527,300","$0.03","72,714,516,834","$42,618,333","1.91 %",2024-05-11 23:49:14.738421
51,"Maker","$2,499,150,697","$2,700.11","925,426","$47,792,280","1.55 %",2024-05-11 23:49:14.738421
52,"Monero","$2,374,594,192","$130.97","18,147,820","$34,669,441","0.71 %",2024-05-11 23:49:14.738421
56,"Theta Network","$2,021,817,235","$2.02","1,000,000,000","$28,309,181","-0.03 %",2024-05-11 23:49:14.738421
